;GO:0036499;GO:1901224;GO:0007254;GO:0051092;GO:0051090;GO:0007259;GO:0050796;GO:0000187;GO:0000185;GO:0048247;GO:0048246;GO:0048245;GO:0000060;GO:0010536;GO:2000353;GO:2000110;GO:0097527;GO:2000352;GO:0050679;GO:0070723;GO:0030260;GO:2000010;GO:2000251;GO:0007264;GO:1900027;GO:0045416;GO:0051770;GO:0045662;GO:0043242;GO:0002925;GO:0031584;GO:0071803;GO:0051897;GO:0071801;GO:0090557;GO:0043922;GO:0045429;GO:0046633;GO:0043123;GO:1904999;GO:0043243;GO:0038096;GO:1904996;GO:0045668;GO:0000165;GO:0007229;GO:0043491;GO:0045672;GO:0006816;GO:0010759;GO:2000134;GO:0033634;GO:2001240;GO:0044344;GO:0038083;GO:0007249;GO:0044351;GO:0030593;GO:0001937;GO:0010888;GO:0051798;GO:0061098;GO:0006887;GO:0043547;GO:0060326;GO:0030866;GO:0050870;GO:0048566;GO:0051044;GO:0071333;GO:0071456;GO:0019722;GO:0032800;GO:0050995;GO:0007186;GO:1901671;GO:0007187;GO:0002291;GO:0060559;GO:0043312;GO:0042102;GO:0033209;GO:0070233;GO:0035509;GO:0070234;GO:0010469;GO:0050766;GO:0050764;GO:0072659;GO:0008360;GO:0046718;GO:0042119;GO:0043200;GO:0045744;GO:0071230;GO:1904707;GO:0071354;GO:0072683;GO:0071356;GO:0014911;GO:0045070;GO:0045071;GO:0050776;GO:0060693;GO:0010693;GO:0060333;GO:0007169;GO:0045994;GO:0002277;GO:0006874;GO:0045089;GO:2000503;GO:0071222;GO:0014808;GO:0001975;GO:0045087;GO:0030838;GO:0070374;GO:0071347;GO:0071345;GO:0071346;GO:2000502;GO:0030036;GO:0045080;GO:0014068;GO:0035684;GO:0043507;GO:0034112;GO:0051928;GO:0034351;GO:0022008;GO:0042531;GO:0008625;GO:0001666;GO:0002876;GO:0097368;GO:0002758;GO:0032729;GO:0050715;GO:0051926;GO:0050830;GO:0033138;GO:1902042;GO:0061048;GO:0050729;GO:0045930;GO:0008630;GO:0032715;GO:0002522;GO:0002407;GO:0010820;GO:0050727;GO:0034698;GO:0031622;GO:0071407;GO:0045948;GO:1905563;GO:1903140;GO:0008284;GO:0045944;GO:0043524;GO:0002740;GO:0048661;GO:0050850;GO:0070100;GO:0001766;GO:0019064;GO:0051023;GO:0051262;GO:0071550;GO:0051384;GO:0071677;GO:0071312;GO:0071316;GO:0010477;GO:0050731;GO:0090280;GO:0001541;GO:2000427;GO:1990830;GO:0010803;GO:2000304;GO:0071549;GO:0006006;GO:0048714;GO:0002676;GO:0002438;GO:0002439;GO:0070886;GO:0006919;GO:0090026;GO:0002693;GO:0031669;GO:0044130;GO:0031663;GO:0050920;GO:0032755;GO:0045907;GO:1903347;GO:0009615;GO:0000122;GO:0045471;GO:0032868;GO:2000334;GO:0043615;GO:0043299;GO:0045599;GO:0046325;GO:0007569;GO:0007204;GO:0030316;GO:0009617;GO:0002548;GO:0043066;GO:0070098;GO:0034116;GO:2000343
GO:0036499;1.0;0.29975645901819176;0.4592204835418914;0.24879543612140848;0.27545304897259115;0.5680336004089582;0.27452160826673194;0.14143160234878754;0.14143160234878754;0.19901068715827824;0.19281723089406083;0.1815852694971233;0.0;0.1413881667189733;0.3183534928365488;0.30023736246059946;0.6155708612082182;0.31835502240388563;0.3893990119835807;0.23074552936840642;0.0;0.30024119833057217;0.31830972456575773;0.5908476081970744;0.37532089726061324;0.20944379752961323;0.27124778519071874;0.3623346561290896;0.38941427089712305;0.18679963832057936;0.20680703813159093;0.300078024597006;0.29975642895946786;0.38937821227138236;0.2304270767101005;0.20798426328015193;0.2492481927825714;0.19909354726557105;0.2997564802833759;0.2710107659664964;0.38941263690579964;0.3415415084815135;0.2897875404180855;0.3176637384491488;0.3406199939910885;0.5908488398501466;0.5908476081970744;0.24992350416202674;0.0;0.2097034486829067;0.284041977255051;0.28978295323830855;0.23840037292089644;0.33804705782506217;0.15115516801302026;0.5908476081970744;0.0;0.1815852694971233;0.3624400272447561;0.3104815612517139;0.262330824226286;0.17448589007546772;0.23832460039087947;0.22984488659520824;0.2381327506000602;0.23014911589730533;0.2684874346184693;0.0;0.22817792383271496;0.28815971680007385;0.4559093648891421;0.5680538917363422;0.21376370442696346;0.2800128320882998;0.6155708612082182;0.2088047897600681;0.5908565650317248;0.2069357379614107;0.1630181004063791;0.15392548751284185;0.2137674219825319;0.5680854863158478;0.3001692229988038;0.18041354542683086;0.3001678445149741;0.3876205339762771;0.31799284841410513;0.38916659548680954;0.0;0.38781813878627175;0.0;0.2487673676761613;0.23928475614640046;0.31777680820666854;0.28281622732497114;0.3623974402935892;0.3625238695627996;0.2134927896687233;0.3625238695627996;0.3087684284734643;0.2801744700451502;0.2801754086366478;0.36650166054369876;0.3004194736134741;0.2430233089025737;0.5680854863158478;0.5680591208057075;0.19441519188092696;0.214013031214274;0.23495231849258816;0.2624292277420646;0.20975006909726873;0.2829130567146324;0.18590849416225982;0.2140180237395429;0.3477278658537137;0.2530030491436537;0.17482473899610743;0.3625238695627996;0.38948313959791425;0.3625238695627996;0.20975189277069128;0.2486323220704056;0.2094446210579341;0.29975642895946786;0.2064362082744376;0.12772482535647775;0.31140743770183205;0.28975748724426126;0.33890198832636764;0.27110828850183616;0.16397773718396058;0.5472323439765677;0.34842463349744873;0.21004917613066523;0.22105706517068943;0.358056978959466;0.3116317278157633;0.22753630154125656;0.2897584271267553;0.2771005757801719;0.2188895795601541;0.24388034146686402;0.25447399132563747;0.2801546076584388;0.3893480195985313;0.7207002569702594;0.31163249530200826;0.22875084533850185;0.1990102945909377;0.20176024065657538;0.33676780993967625;0.2596795683933248;0.21476020584253655;0.3894857684262914;0.2017971661069966;0.3390037283650647;0.35043050931766373;0.42080523941773396;0.1981971881019252;0.31831356960728585;0.17421965967693648;0.3893962355927902;0.299756539952098;0.28340604368559363;0.21255812165912932;0.21368209895029255;0.2902967701140542;0.23955134844879764;0.24914545196815693;0.22227208643186655;0.27599693090831356;0.3175333548727554;0.3624288738796569;0.27145261327111625;0.2188895821310356;0.2710411785254701;0.0;0.2999577864161783;0.3625238695627996;0.37480567318816266;0.21824980963334734;0.20955841477774342;0.0;0.25018709846813014;0.32377873971892335;0.3085314476182386;0.3085293691045322;0.26924190652181373;0.17714818917304453;0.2183749356946983;0.275996944701727;0.374127384792021;0.28000012058701895;0.5908488398501466;0.35079482063362355;0.3116313407821849;0.21872719702064009;0.3500856141892079;0.2482159113190068;0.19457128562791773;0.23009348871279198;0.21430300163764585;0.349625813526906;0.24874019548035795;0.2052937308876882;0.3623346561290896;0.2801488777893471;0.27059814717718134;0.22274572366549558;0.23967232986984918;0.2482159113190068;0.19281813706553877;0.3623304766688338;0.5680854863158478;0.3114060027365845;0.2900632289986574
GO:1901224;0.29975645901819176;1.0;0.19301500056979554;0.27390655839404093;0.2505657672641452;0.3521195534189171;0.3485660968914992;0.4465428635515921;0.4465428635515921;0.0;0.0;0.0;0.0;0.44641237652768684;0.3973869872256834;0.270908482197809;0.37757551473128;0.28557291535492557;0.4751510761850349;0.0;0.0;0.3304564554851905;0.39733797831112105;0.36440350889621165;0.3305815629564739;0.2709858110215841;0.30202050806002834;0.32046506579219425;0.3414665302151306;0.2996025105638129;0.18365133087383104;0.37680189022573835;0.8976623028373726;0.3414388042495762;0.0;0.19347443705921574;0.3182392350678853;0.0;0.8976624415417034;0.3017853176882639;0.4751656545026029;0.35487689899400887;0.32027954615630055;0.28501654470171695;0.22245560522251417;0.364404168701627;0.36440350889621165;0.3190301903945541;0.0;0.34764773695006546;0.2576528172762758;0.3202750618040845;0.39197310557840803;0.0;0.0;0.36440350889621165;0.0;0.0;0.32054748883089296;0.2723782889702574;0.2931414047437827;0.22843330944860796;0.0;0.20159519684115343;0.0;0.0;0.34063558305477937;0.0;0.293381983850207;0.12897370593478008;0.0;0.3521305347297428;0.0;0.24864325974089757;0.37757551473128;0.3462622503609939;0.36440830712875544;0.0;0.2142534374812277;0.0;0.2761795304068187;0.3521476329642545;0.2708530037807439;0.1693937229696185;0.37690366009689924;0.6072312068585096;0.39698311923732515;0.3412760764951868;0.0;0.340238636927483;0.0;0.0;0.0;0.5090651724642956;0.0;0.4460111774015364;0.0;0.0;0.0;0.38662101808735094;0.3108458411980296;0.24877144177665358;0.39304912491450916;0.2646034362932802;0.22344286371934252;0.3521476329642545;0.3521333645943142;0.25281509500043736;0.0;0.1558245299212356;0.40807658453586215;0.347719590118036;0.0;0.14494113451539073;0.0;0.0;0.2694023066959511;0.5457229782663301;0.0;0.0;0.0;0.2339447679202178;0.0;0.2709868017121255;0.8976623028373726;0.0;0.4051717486560425;0.3412342190940983;0.320250166365021;0.30199701389416334;0.0;0.5137538625217112;0.3408096405116682;0.0;0.33366782544523516;0.0;0.37059616149365093;0.3414497318620121;0.2926195653452226;0.2562977420260485;0.0;0.28231305741771306;0.4002548644889623;0.22829819771030543;0.432550257298631;0.3414155882082962;0.2913707757649468;0.2732636619409295;0.0;0.0;0.3353724820441866;0.3653625241447106;0.0;0.3404911579759651;0.0;0.26176339809353294;0.3020777996448574;0.3111176443277038;0.5084246627308052;0.25740512039412555;0.28553955963816124;0.1966567072394936;0.4751481055026424;0.8976626027981273;0.45910969748379404;0.0;0.0;0.26278887712097504;0.0;0.0;0.0;0.34930068222416333;0.0;0.0;0.0;0.28231306049094484;0.3018154980858773;0.0;0.3766656458287947;0.0;0.5895460809988576;0.28154811287792336;0.0;0.0;0.31933882813087355;0.35306460826231223;0.0;0.0;0.8143688434942173;0.2317094650656465;0.36097403419349733;0.34930069810098674;0.0;0.24863323676773205;0.364404168701627;0.37850355749996195;0.3414493600074632;0.24878762672844787;0.3108457623137865;0.0;0.18181520950018804;0.0;0.0;0.4320525901849155;0.0;0.0;0.32046506579219425;0.24875052490421443;0.0;0.14846166361745985;0.0;0.0;0.0;0.32046179643466965;0.3521476329642545;0.34123284016165684;0.3205490247210552
GO:0007254;0.4592204835418914;0.19301500056979554;1.0;0.17052422992591695;0.18263887166484735;0.37008087862351235;0.18222891156356155;0.11216473086549023;0.11216473086549023;0.12278668947884833;0.12040057818100279;0.11592315730993095;0.0;0.11213741006385626;0.20055894734760216;0.1932142765138802;0.3407765238362812;0.2005595544090783;0.2266051249096957;0.13417185540409737;0.0;0.17743355641190833;0.20054157548735743;0.3784595075392548;0.2217644211272791;0.15106987342103567;0.16689132880149873;0.2171655250542223;0.2266102922404665;0.13057239865378578;0.12571066051502347;0.19314827557559403;0.19301498810699683;0.2265980809511922;0.1340641215825939;0.15030905796104627;0.17073680075060543;0.12281822688862051;0.19301500938665994;0.16680157254289923;0.22660973890813954;0.23596771346356665;0.1737299173074985;0.2002849744387664;0.8853324766661705;0.3330617367087632;0.3784595075392548;0.17105341016510298;0.0;0.1512049129602503;0.1863755965765963;0.17372826862008472;0.16557587380816383;0.20835218385638288;0.6788049158098681;0.3784595075392548;0.0;0.11592315730993095;0.21720337218797742;0.18096075081785992;0.1634724810010842;0.13199533415846584;0.13669965506980514;0.13386684203836346;0.1366365146416914;0.1339699844803073;0.17955023326640385;0.0;0.16057942596364777;0.20057772300732168;0.2845490677346013;0.3700884583562449;0.3452972249943638;0.17016868407299932;0.3407765238362812;0.15073714008463476;0.3330641914342349;0.12575820340641028;0.125325987485307;0.10399335145984036;0.15330641582498072;0.3257048324062654;0.19318605483874038;0.13535968600546702;0.19318548385779943;0.22600169296344608;0.2004157529113303;0.22652639765693236;0.0;0.22606885363699572;0.0;0.14007231888277036;0.1370150054324116;0.2003299162735096;0.1859682253411364;0.21718807689439812;0.21739901988211902;0.12815011554416939;0.21739901988211902;0.1967119202414458;0.17022836676883807;0.17022871325252442;0.19865875139882425;0.1774958031524081;0.16779270772474492;0.3257048324062654;0.3256961654661607;0.1430915290745703;0.12833737931728148;0.15285461902167474;0.16351068773274288;0.15122914945760582;0.18601008783754386;0.14499763790645925;0.12833917463828848;0.19239820457509874;0.182808831646559;0.1321891535859791;0.21739901988211902;0.2268137939988853;0.21739901988211902;0.15123009746736793;0.14002949349571103;0.15107030186969317;0.19301498810699683;0.1255735427389438;0.1033673523433302;0.18127488143129436;0.17371911545630947;0.20852410928508183;0.14688790514692443;0.12589239210582354;0.318741001918572;0.19261132371693981;0.1415218453966446;0.13083750735737762;0.24373493478896915;0.18135086098432168;0.16026139168212508;0.17371945328682942;0.16861872067904785;0.1559231356112278;0.16820081447351332;0.160386681204732;0.17022103429939459;0.2265878554453547;0.48929895065139695;0.1813511208961606;0.13349498661472672;0.12278654003973712;0.14703112894979714;0.18958560943416247;0.14346689196195386;0.14364486814293084;0.22681468550148112;0.14705073777842423;0.2085626221707358;0.21283226416479645;0.2368938930476894;0.14512980959313032;0.2005431016756762;0.1318429234183201;0.22660418468499913;0.193015034126205;0.1861015910962292;0.12781275858512864;0.1282183006584898;0.18904829534134654;0.13710237235836617;0.14019210821532196;0.13126219191086438;0.18287782167505365;0.20037377148129773;0.21736485409902312;0.1469889239202467;0.15592313691575463;0.16681309278002673;0.0;0.19309845397263156;0.21739901988211902;0.22158444355773557;0.1555982278637411;0.15120959763141872;0.23094659454143202;0.17117684586090043;0.18539853359212324;0.17976227975763534;0.1797615741677046;0.17988733657428024;0.13351323256574768;0.15566181625686626;0.18287782773104602;0.22151906684561093;0.17016398937141067;0.3330617367087632;0.19395157249513534;0.18135072991387508;0.14540881495445612;0.21270499416675281;0.1398973141416721;0.14317606881644337;0.13395113378644893;0.12844159764397944;0.21253516967222738;0.1400637037241471;0.12514988547680794;0.2171655250542223;0.17021891896468183;0.14673802241839295;0.14759264497276725;0.137141992642793;0.1398973141416721;0.12040093150658543;0.21716402369636345;0.3257048324062654;0.1812743951814035;0.1738289647230342
GO:0051092;0.24879543612140848;0.27390655839404093;0.17052422992591695;1.0;0.9167823714886922;0.2838272946332408;0.21337381420654078;0.31943485782846814;0.31943485782846814;0.0;0.0;0.0;0.0;0.3193493722737852;0.28666110291877817;0.22859189718447423;0.30013791802303214;0.2389453467311709;0.3321449138353089;0.0;0.0;0.2695823179953043;0.2866315213758153;0.29175482183892565;0.26966557241251254;0.47429461414377916;0.446722555010702;0.2628957099486096;0.27686493109195254;0.18768088633801874;0.25669358234030115;0.27413030401029037;0.27390653747380606;0.2768467033460012;0.0;0.5344198811196669;0.43018251122305146;0.0;0.27390657319415784;0.25019148321780066;0.3321531765623496;0.2321644121537376;0.2627708449657177;0.23855570495651704;0.19310224328916833;0.2917552447866604;0.29175482183892565;0.23779296780261056;0.0;0.20639783154229313;0.21908125021016084;0.26276782642697505;0.19089308255913992;0.0;0.0;0.29175482183892565;0.0;0.0;0.2629511768834757;0.22098481962996067;0.24422125284733348;0.3825875607233124;0.0;0.2770360546457338;0.0;0.0;0.2515891198769389;0.0;0.40199536940155833;0.11224756346845349;0.0;0.2838344293968432;0.0;0.30667818574341155;0.30013791802303214;0.3432266961509794;0.29175789758965925;0.0;0.3602053681460284;0.0;0.20966799353485394;0.2838455382686787;0.22855239560952556;0.33257413569745214;0.2741927803535256;0.3335945288511224;0.2864172946124982;0.2767397107442874;0.0;0.2760571460677434;0.0;0.0;0.0;0.23861946554183622;0.0;0.31543497818080185;0.0;0.0;0.0;0.28013407490131315;0.25638701619959675;0.20518767176913533;0.2479608241939861;0.21583943970960567;0.310269335952939;0.2838455382686787;0.28383626799894396;0.5080509299075869;0.0;0.13205092862298165;0.24428950109680855;0.20643547470875429;0.0;0.1318795383579815;0.0;0.0;0.20512403400432944;0.3225065332218749;0.0;0.0;0.0;0.1720741653898043;0.0;0.4742961444674968;0.27390653747380606;0.0;0.2921190806207919;0.27671218661384395;0.2627510683576934;0.2503369654057966;0.0;0.3054212405179253;0.2764329247125279;0.0;0.20601641107114999;0.0;0.2410362804798852;0.2768538874996712;0.22058074776053604;0.21028083016803575;0.0;0.388675186337647;0.19439059920716334;0.19105593756757683;0.2563737046448823;0.27683144010671745;0.24299104600497962;0.2215672444657109;0.0;0.0;0.199939983774723;0.2339838370555619;0.0;0.20962586839432687;0.0;0.5239850489690384;0.25039247391473257;0.25657189616954734;0.3507573136507094;0.6713088640357069;0.2389219937846661;0.1474102117839993;0.33214323009442953;0.2739066147223196;0.21870273830150053;0.0;0.0;0.2227835929021711;0.0;0.0;0.0;0.25705202577425096;0.0;0.0;0.0;0.38867519005358325;0.25021222596916837;0.0;0.27404665556710733;0.0;0.2693994940711429;0.490535906894033;0.0;0.0;0.237991830494208;0.22763884054957692;0.0;0.0;0.25214099397225853;0.3875140308624861;0.21334819576327588;0.25705203574742846;0.0;0.20509364153093287;0.2917552447866604;0.2406701938784895;0.27685364303230797;0.21263849685011701;0.25638696253446314;0.0;0.6288053555339438;0.0;0.0;0.30729083668004925;0.0;0.0;0.2628957099486096;0.20517344177810623;0.0;0.12672493898979553;0.0;0.0;0.0;0.262893509714855;0.2838455382686787;0.27671127984885835;0.26295221041865724
GO:0051090;0.27545304897259115;0.2505657672641452;0.18263887166484735;0.9167823714886922;1.0;0.31905195649936857;0.23268654344894463;0.28355206955940176;0.28355206955940176;0.0;0.0;0.0;0.0;0.2834723670979145;0.26342902193140194;0.25090169815150803;0.33981034038839547;0.2634300692437921;0.31027122944705027;0.0;0.0;0.24102168034524338;0.2633990525560772;0.3291041373948968;0.30126713236336905;0.47149421705767536;0.4395305783926896;0.29284239170542586;0.31028091698633775;0.16203048128987485;0.2276961535957728;0.25079041367326865;0.2505657462613586;0.31025802393145824;0.0;0.5724724555847852;0.42324794249003916;0.0;0.25056578212266395;0.22181609385546538;0.310279879609558;0.20927225352801046;0.23423851040033608;0.2629565621523447;0.20878482316368308;0.32910467556229306;0.3291041373948968;0.2147696703381193;0.0;0.18438055487354496;0.23949038304178338;0.23423551327947656;0.20620465979120883;0.0;0.0;0.3291041373948968;0.0;0.0;0.2929112165908284;0.24757671754434468;0.21596735664332162;0.3430253095934543;0.0;0.2479149594060823;0.0;0.0;0.22833679174350682;0.0;0.3933942467121302;0.12119466133205496;0.0;0.3190609721163321;0.0;0.3406355263620371;0.33981034038839547;0.29400685114792163;0.3291080510479433;0.0;0.32171007949744657;0.0;0.18751495753202038;0.3190750096006686;0.25085411068058056;0.3534471822786896;0.25085314793368746;0.3737095355073511;0.2631820360604244;0.31012365439335915;0.0;0.3092667321203813;0.0;0.0;0.0;0.2630340355461091;0.0;0.2928834011443307;0.0;0.0;0.0;0.2568317430119451;0.22791745299831787;0.22791807411671378;0.28194035755575936;0.24113655174808554;0.3355724370505281;0.3190750096006686;0.31906329541647943;0.5076932479041585;0.0;0.14461012771135326;0.21603404644133892;0.18441659477211936;0.0;0.13901064168695676;0.0;0.0;0.18316156542459805;0.3108597173899998;0.0;0.0;0.0;0.18441800452303347;0.0;0.4714958473357363;0.2505657462613586;0.0;0.2581930466718935;0.2481650715297522;0.23421887425876858;0.2773438705193261;0.0;0.29344287800065144;0.30973843838397386;0.0;0.17923913396021213;0.0;0.217947302335988;0.24830749119501355;0.19802647865564335;0.23421948837098322;0.0;0.37938834816204486;0.21029175794462118;0.21061395235930352;0.22790430876609202;0.310238854415157;0.26835592030691874;0.24830797846166822;0.0;0.0;0.1782116786661753;0.26400871221691125;0.0;0.18265824469059927;0.0;0.5247201253743969;0.2774120034590803;0.2850172610607886;0.3298889749211178;0.6820853956781013;0.2634016854219371;0.15637688606255867;0.31026946676270695;0.2505658238146982;0.2390381363598294;0.0;0.0;0.2439216366341784;0.0;0.0;0.0;0.23374560436536973;0.0;0.0;0.0;0.3793883520593038;0.22183646695638334;0.0;0.25070642427704787;0.0;0.30093507599906427;0.48883887025548756;0.0;0.0;0.21496429743253193;0.2559588657103824;0.0;0.0;0.22888225369836054;0.34771507461397294;0.19105091775350164;0.23374561425887402;0.0;0.2278020627628089;0.32910467556229306;0.2725524869838753;0.24830724547243513;0.1855200144150082;0.28478906646261753;0.0;0.6710174294100828;0.0;0.0;0.28448471591449476;0.0;0.0;0.29284239170542586;0.2279005168747032;0.0;0.138247272402986;0.0;0.0;0.0;0.29283966166359787;0.3190750096006686;0.24816416022184362;0.23441860337147374
GO:0007259;0.5680336004089582;0.3521195534189171;0.37008087862351235;0.2838272946332408;0.31905195649936857;1.0;0.31780299086913233;0.15210378089460663;0.15210378089460663;0.23888821735147028;0.23001931506914053;0.2142127071319707;0.0;0.15205354395733356;0.3780624970939206;0.3527833313347136;0.7860049597902689;0.3780646542270611;0.48263411980851295;0.0;0.0;0.3688990602127961;0.3780007727973824;0.8478425109230958;0.4611929918259561;0.2337293112093997;0.3260749939599701;0.4417385470991293;0.48265756069537347;0.21126273106559737;0.2502109351543727;0.3525633604025;0.35211951194130775;0.48260216780294973;0.28563510165480815;0.23191314805287608;0.28441668039750945;0.23900762121698702;0.3521195827624457;0.32573253426854815;0.4826550505214661;0.38825149924101526;0.35324241589073563;0.3770901395573426;0.43981977244528586;0.7461414102593594;0.8478425109230958;0.2852963431776012;0.0;0.2340527142066533;0.33063213735354435;0.35323559987584263;0.2703778880335379;0.23967169887126916;0.1731026001815195;0.8478425109230958;0.0;0.2142127071319707;0.4418951717456732;0.3844798842033029;0.31327401428594226;0.19102103968496914;0.2978707794387212;0.2847410591974115;0.29757114478072416;0.28520811509305244;0.3097440447990018;0.0;0.25730436240945204;0.21642285464301642;0.23036279941135354;0.8069524224381796;0.260466511425499;0.3388247761092473;0.7860049597902689;0.23293380444398934;0.7461537299471432;0.2503993506608759;0.17736184836143662;0.17674550898906988;0.239126655345101;0.7102037131012942;0.35268925766393805;0.19814834127082293;0.3526873545996092;0.47990501516804274;0.37755399246160176;0.4822771337607879;0.0;0.4802079486323439;0.0;0.3143643429653882;0.0;0.37724948162470456;0.19413707415299916;0.4418318676852964;0.2608221027483228;0.26006439827013805;0.2608221027483228;0.3646206966980973;0.33906147186029256;0.3390628464613991;0.47424522995667556;0.36916822896151835;0.27633968874718084;0.7102037131012942;0.7101625062314667;0.21516787423033587;0.26083677882622747;0.27461368649161727;0.31341435780084437;0.23411079112424432;0.19421436999951322;0.20117139034764106;0.0;0.0;0.2821338519367078;0.19142722836940973;0.2608221027483228;0.28485266770657885;0.2608221027483228;0.23411306300821547;0.3141487185013535;0.23373033679068686;0.35211951194130775;0.2496683183645368;0.13636547419773418;0.38590069886784734;0.35319776123391267;0.4073969261502504;0.3509060657732006;0.17849837768628934;0.6779083638013845;0.0;0.2414932176933043;0.27137621635737413;0.40973533766573267;0.3862451900676291;0.25648877476580473;0.3531991577322394;0.0;0.24555445201167475;0.2774483477979458;0.30213417277184396;0.3390323831323579;0.4825557880167878;0.6213966228547798;0.38624636906731646;0.2830639136679556;0.2388876516977408;0.22420112605194903;0.4256191995131649;0.0;0.24774126543014863;0.2848550497113713;0.22424672334351337;0.4075439559994249;0.4241717133405837;0.5318302378282899;0.2198100150293876;0.3780061951478008;0.1907020059312188;0.48262985473810016;0.3521196650984804;0.3297707918951975;0.25867879723549736;0.2603453626754739;0.3391378263200342;0.29978959104752706;0.3149683506389715;0.0;0.31978186435917755;0.22241436960528482;0.26073880927318005;0.0;0.24555445524707126;0.3257764694064546;0.0;0.3523973948596577;0.2608221027483228;0.46041527826788103;0.24474960252999287;0.13802767586050357;0.0;0.28563988456632455;0.4050810054292352;0.0;0.0;0.3107486343179156;0.1942164529755521;0.24490696974195195;0.3197818828761896;0.27106855308632716;0.33880616436155164;0.7461414102593594;0.4482732254564758;0.3862445955135687;0.2530352667134503;0.4236664977880032;0.0;0.21535908713110266;0.0;0.0;0.4229932895248725;0.31432095273405125;0.24799915177442305;0.4417385470991293;0.3390239918244217;0.35005189207091625;0.25808313927998;0.2999790912588981;0.0;0.23002060464742408;0.4417323351205568;0.7102037131012942;0.3858984952612063;0.35365214378592
